ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
7596,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/7/2012,,4.49,0.076,1.7,,,,,,,,5/7/2012,
7597,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,5/7/2012,,4.84,0.079,1.6,,,,,,,,5/7/2012,
7598,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/7/2012,,3.96,0.074,1.9,,,,,,,,5/7/2012,
7599,R9C,Saguaro Lake near inlet,salt,saugaro-dock,5/7/2012,,4.77,0.076,1.6,,,,,,,,5/7/2012,
7600,Roos In ,,,,5/7/2012,,2.05,0.063,3.1,,,,,,,,5/7/2012,
7601,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/7/2012,,3.69,0.068,1.84,,,,,,,,5/7/2012,
7602,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/7/2012,,3.28,0.05,1.52,,,,,,,,5/7/2012,
7603,SPT Out,Tempe's South Plant treated water,tempe,STP Out,5/7/2012,,3.28,0.025,0.76,,,,,,,,5/7/2012,
7604,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/7/2012,,2.99,0.045,1.51,,,,,,,,5/7/2012,
7605,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/7/2012,,2.41,0.032,1.33,,,,,,,,5/7/2012,
7606,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/4/2012,,,,,,,,,,,,6/4/2012,
7607,An in,Anthem WTP inlet,,anthem,6/4/2012,,4.52,0.051,1.13,,,,,,,,6/4/2012,
7608,An out,Anthem WTP outlet,,anthem,6/4/2012,,2.98,0.044,1.48,,,,,,,,6/4/2012,
7609,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/4/2012,,,,,,,,,,,,6/4/2012,
7610,Ch in,Chandler WTP inlet,,chandler,6/4/2012,,2.39,0.05,2.09,,,,,,,,6/4/2012,
7611,Ch out,Chandler WTP outlet,,chandler,6/4/2012,,2.05,0.041,2,,,,,,,,6/4/2012,
7612,Glen In,Glendale WTP Inlet,,Glen In,6/4/2012,,,,,,,,,,,,6/4/2012,
7613,Glen Out,Glendale WTP Outlet,,Glen Out,6/4/2012,,,,,,,,,,,,6/4/2012,
7614,Green In,Greenway WTP Inlet,srp,Green In,6/4/2012,,,,,,,,,,,,6/4/2012,
7615,Green Out,Greenway WTP Outlet,srp,Green Out,6/4/2012,,,,,,,,,,,,6/4/2012,
7616,Havasu 1,Havasu lake Sample,,Havasu 1,6/4/2012,,3.02,0.05,1.66,,,,,,,,6/4/2012,
7617,HOC,Head of the Consolidated Canal,az canal,,6/4/2012,,2.92,0.059,2.02,,,,,,,,6/4/2012,
7618,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/4/2012,,2.88,0.059,2.05,,,,,,,,6/4/2012,
7619,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/4/2012,,3.63,0.069,1.9,,,,,,,,6/4/2012,
7620,MOC,Middle of the Consolidated canal,az canal,,6/4/2012,,2.45,0.059,2.41,,,,,,,,6/4/2012,
7621,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/4/2012,,3.52,0.072,2.05,,,,,,,,6/4/2012,
7622,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/4/2012,,2.32,0.037,1.59,,,,,,,,6/4/2012,
7623,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/4/2012,,,,,,,,,,,,6/4/2012,
7624,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/4/2012,,3.6,0.074,2.06,,,,,,,,6/4/2012,
7625,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/4/2012,,,,,,,,,,,,6/4/2012,
7626,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/4/2012,,3.51,0.069,1.97,,,,,,,,6/4/2012,
7627,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/4/2012,,3.5,0.074,2.11,,,,,,,,6/4/2012,
7628,R20,Verde River at Tangle,verde,verde abv horseshoe,6/4/2012,,0.91,0.027,2.97,,,,,,,,6/4/2012,
7629,R25,verde river at beeline highway,verde,verde @ beeline,6/4/2012,,1.44,0.036,2.5,,,,,,,,6/4/2012,
7630,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/4/2012,,3.06,0.046,1.5,,,,,,,,6/4/2012,
7631,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/4/2012,,3.62,0.041,1.13,,,,,,,,6/4/2012,
7628,R3,Waddell Canal,cap,waddell canal,6/4/2012,,2.73,0.046,1.68,,,,,,,,6/4/2012,
7629,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/4/2012,,3.61,0.059,1.63,,,,,,,,6/4/2012,
7630,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/4/2012,,2.45,0.043,1.76,,,,,,,,6/4/2012,
7631,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,6/4/2012,,3.19,0.052,1.63,,,,,,,,6/4/2012,
7632,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/4/2012,,5.27,0.076,1.4,,,,,,,,6/4/2012,
7633,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,6/4/2012,,4.94,0.072,1.5,,,,,,,,6/4/2012,
7634,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/4/2012,,3.94,0.07,1.8,,,,,,,,6/4/2012,
7635,R9C,Saguaro Lake near inlet,salt,saugaro-dock,6/4/2012,,4.36,0.071,1.6,,,,,,,,6/4/2012,
7636,Roos In ,,,,6/4/2012,,1.47,0.045,3.1,,,,,,,,6/4/2012,
7637,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/4/2012,,3.47,0.069,1.99,,,,,,,,6/4/2012,
7638,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,6/4/2012,,2.11,0.045,2.13,,,,,,,,6/4/2012,
7639,SPT Out,Tempe's South Plant treated water,tempe,STP Out,6/4/2012,,1.56,0.025,1.6,,,,,,,,6/4/2012,
7640,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/4/2012,,,,,,,,,,,,6/4/2012,
7641,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/4/2012,,,,,,,,,,,,6/4/2012,
7642,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/9/2012,,3.59,0.067,1.87,,,,,,,,7/9/2012,
7643,An in,Anthem WTP inlet,,anthem,7/9/2012,,,,,,,,,,,,7/9/2012,
7644,An out,Anthem WTP outlet,,anthem,7/9/2012,,4.2,0.044,1.05,,,,,,,,7/9/2012,
7645,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/9/2012,,3.7,0.066,1.78,,,,,,,,7/9/2012,
7646,Ch in,Chandler WTP inlet,,chandler,7/9/2012,,2.53,0.042,1.66,,,,,,,,7/9/2012,
7647,Ch out,Chandler WTP outlet,,chandler,7/9/2012,,2.23,0.036,1.62,,,,,,,,7/9/2012,
7648,Gila Salt,,,,7/9/2012,,3.06,0.047,1.54,,,,,,,,7/9/2012,
7649,Glen In,Glendale WTP Inlet,,Glen In,7/9/2012,,3.75,0.067,1.79,,,,,,,,7/9/2012,
7650,Glen Out,Glendale WTP Outlet,,Glen Out,7/9/2012,,2.38,0.035,1.47,,,,,,,,7/9/2012,
7651,Green In,Greenway WTP Inlet,srp,Green In,7/9/2012,,3.83,0.067,1.75,,,,,,,,7/9/2012,
7652,Green Out,Greenway WTP Outlet,srp,Green Out,7/9/2012,,3.14,0.031,0.99,,,,,,,,7/9/2012,
7653,Havasu 1,Havasu lake Sample,,Havasu 1,7/9/2012,,3.02,0.05,1.66,,,,,,,,7/9/2012,
7654,HOC,Head of the Consolidated Canal,az canal,,7/9/2012,,3.06,0.054,1.77,,,,,,,,7/9/2012,
7655,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/9/2012,,3.06,0.055,1.8,,,,,,,,7/9/2012,
7656,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/9/2012,,4.4,0.07,1.59,,,,,,,,7/9/2012,
7657,Mesa Turnout,,,,7/9/2012,,3.16,0.047,1.49,,,,,,,,7/9/2012,
7658,MOC,Middle of the Consolidated canal,az canal,,7/9/2012,,2.76,0.046,1.67,,,,,,,,7/9/2012,
7659,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/9/2012,,3.69,0.067,1.81,,,,,,,,7/9/2012,
7660,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/9/2012,,3.24,0.048,1.48,,,,,,,,7/9/2012,
7661,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/9/2012,,3.8,0.069,1.81,,,,,,,,7/9/2012,
7662,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/9/2012,,3.75,0.066,1.76,,,,,,,,7/9/2012,
7663,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/9/2012,,,,,,,,,,,,7/9/2012,
7664,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/9/2012,,3.54,0.066,1.87,,,,,,,,7/9/2012,
7665,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/9/2012,,3.7,0.067,1.81,,,,,,,,7/9/2012,
7666,R20,Verde River at Tangle,verde,verde abv horseshoe,7/9/2012,,1.13,0.033,2.91,,,,,,,,7/9/2012,
7667,R25,verde river at beeline highway,verde,verde @ beeline,7/9/2012,,1.82,0.047,2.58,,,,,,,,7/9/2012,
7668,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/9/2012,,3.06,0.046,1.5,,,,,,,,7/9/2012,
7669,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/9/2012,,3.62,0.041,1.13,,,,,,,,7/9/2012,
7666,R3,Waddell Canal,cap,waddell canal,7/9/2012,,,,,,,,,,,,7/9/2012,
7667,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/9/2012,,3.7,0.051,1.38,,,,,,,,7/9/2012,
7668,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/9/2012,,0.2,0.048,24,,,,,,,,7/9/2012,
7669,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,7/9/2012,,,,,,,,,,,,7/9/2012,
7670,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/9/2012,,4.21,0.071,1.7,,,,,,,,7/9/2012,
7671,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,7/9/2012,,4.46,0.072,1.6,,,,,,,,7/9/2012,
7672,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/9/2012,,4,0.067,1.7,,,,,,,,7/9/2012,
7673,R9C,Saguaro Lake near inlet,salt,saugaro-dock,7/9/2012,,4.76,0.072,1.5,,,,,,,,7/9/2012,
7674,Roos In ,,,,7/9/2012,,1.86,0.048,2.6,,,,,,,,7/9/2012,
7675,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/9/2012,,3.57,0.066,1.85,,,,,,,,7/9/2012,
7676,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/9/2012,,1.87,0.034,1.82,,,,,,,,7/9/2012,
7677,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/9/2012,,1.21,0.017,1.41,,,,,,,,7/9/2012,
7678,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/9/2012,,2.58,0.036,1.4,,,,,,,,7/9/2012,
7679,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/9/2012,,2.42,0.02,0.83,,,,,,,,7/9/2012,
7680,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/6/2012,,2.79,0.064,2.29,,,,,,,,8/6/2012,
7681,An in,Anthem WTP inlet,,anthem,8/6/2012,,2.47,0.048,1.94,,,,,,,,8/6/2012,
7682,An out,Anthem WTP outlet,,anthem,8/6/2012,,2,0.044,2.2,,,,,,,,8/6/2012,
7683,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/6/2012,,3.05,0.064,2.1,,,,,,,,8/6/2012,
7684,Ch in,Chandler WTP inlet,,chandler,8/6/2012,,2.1,0.039,1.86,,,,,,,,8/6/2012,
7685,Ch out,Chandler WTP outlet,,chandler,8/6/2012,,1.9,0.027,1.42,,,,,,,,8/6/2012,
7686,Glen In,Glendale WTP Inlet,,Glen In,8/6/2012,,3.2,0.06,1.88,,,,,,,,8/6/2012,
7687,Glen Out,Glendale WTP Outlet,,Glen Out,8/6/2012,,2.9,0.037,1.28,,,,,,,,8/6/2012,
7688,Green In,Greenway WTP Inlet,srp,Green In,8/6/2012,,3.22,0.057,1.77,,,,,,,,8/6/2012,
7689,Green Out,Greenway WTP Outlet,srp,Green Out,8/6/2012,,2.29,0.022,0.96,,,,,,,,8/6/2012,
7690,Havasu 1,Havasu lake Sample,,Havasu 1,8/6/2012,,,,,,,,,,,,8/6/2012,
7691,HOC,Head of the Consolidated Canal,az canal,,8/6/2012,,2.99,0.048,1.61,,,,,,,,8/6/2012,
7692,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/6/2012,,2.56,0.053,2.07,,,,,,,,8/6/2012,
7693,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/6/2012,,3.07,0.066,2.15,,,,,,,,8/6/2012,
7694,MOC,Middle of the Consolidated canal,az canal,,8/6/2012,,2.85,0.041,1.44,,,,,,,,8/6/2012,
7695,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/6/2012,,3.1,0.064,2.06,,,,,,,,8/6/2012,
7696,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/6/2012,,2.55,0.033,1.29,,,,,,,,8/6/2012,
7697,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/6/2012,,3.59,0.066,1.84,,,,,,,,8/6/2012,
7698,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/6/2012,,3.36,0.068,2.02,,,,,,,,8/6/2012,
7699,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/6/2012,,,,,,,,,,,,8/6/2012,
7700,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/6/2012,,3.42,0.066,1.93,,,,,,,,8/6/2012,
7701,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/6/2012,,3.14,0.067,2.13,,,,,,,,8/6/2012,
7702,R20,Verde River at Tangle,verde,verde abv horseshoe,8/6/2012,,2.34,0.145,6.2,,,,,,,,8/6/2012,
7703,R25,verde river at beeline highway,verde,verde @ beeline,8/6/2012,,2.52,0.041,1.63,,,,,,,,8/6/2012,
7704,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/6/2012,,3.4,,,,,,,,,,8/6/2012,
7705,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/6/2012,,,,,,,,,,,,8/6/2012,
7702,R3,Waddell Canal,cap,waddell canal,8/6/2012,,2.47,0.046,1.86,,,,,,,,8/6/2012,
7703,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/6/2012,,3.59,0.046,1.28,,,,,,,,8/6/2012,
7704,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/6/2012,,2.44,0.05,2.05,,,,,,,,8/6/2012,
7705,R6C,Bartlett Reservoir near outlet,verde,bartlett-dock,8/6/2012,,,,,,,,,,,,8/6/2012,
7706,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/6/2012,,5.11,0.072,1.4,,,,,,,,8/6/2012,
7707,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,8/6/2012,,5.56,0.067,1.2,,,,,,,,8/6/2012,
7708,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/6/2012,,4.26,0.066,1.5,,,,,,,,8/6/2012,
7709,R9C,Saguaro Lake near inlet,salt,saugaro-dock,8/6/2012,,,,,,,,,,,,8/6/2012,
7710,Roos In ,,,,8/6/2012,,,,,,,,,,,,8/6/2012,
7711,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/6/2012,,3.13,0.066,2.11,,,,,,,,8/6/2012,
7712,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/6/2012,,1.1,0.017,1.55,,,,,,,,8/6/2012,
7713,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/6/2012,,0.66,0.01,1.52,,,,,,,,8/6/2012,
7714,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/6/2012,,2.33,0.038,1.63,,,,,,,,8/6/2012,
7715,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/6/2012,,2.21,0.025,1.13,,,,,,,,8/6/2012,
7716,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/10/2012,,3.95,0.089,2.25,,,,,,,,9/10/2012,
7717,An in,Anthem WTP inlet,,anthem,9/10/2012,,5.52,0.052,0.94,,,,,,,,9/10/2012,
7718,An out,Anthem WTP outlet,,anthem,9/10/2012,,3.05,0.05,1.64,,,,,,,,9/10/2012,
7719,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/10/2012,,4.53,0.092,2.03,,,,,,,,9/10/2012,
7720,Ch in,Chandler WTP inlet,,chandler,9/10/2012,,2.7,0.056,2.07,,,,,,,,9/10/2012,
7721,Ch out,Chandler WTP outlet,,chandler,9/10/2012,,1.54,0.034,2.21,,,,,,,,9/10/2012,
7722,Glen In,Glendale WTP Inlet,,Glen In,9/10/2012,,3.8,0.101,2.66,,,,,,,,9/10/2012,
7723,Glen Out,Glendale WTP Outlet,,Glen Out,9/10/2012,,2.41,0.039,1.62,,,,,,,,9/10/2012,
7724,Green In,Greenway WTP Inlet,srp,Green In,9/10/2012,,3.88,0.104,2.68,,,,,,,,9/10/2012,
7725,Green Out,Greenway WTP Outlet,srp,Green Out,9/10/2012,,2.38,0.037,1.55,,,,,,,,9/10/2012,
7726,Havasu 1,Havasu lake Sample,,Havasu 1,9/10/2012,,3.25,0.061,1.88,,,,,,,,9/10/2012,
7727,HOC,Head of the Consolidated Canal,az canal,,9/10/2012,,3.85,0.086,2.23,,,,,,,,9/10/2012,
7728,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/10/2012,,3.25,0.079,2.43,,,,,,,,9/10/2012,
7729,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/10/2012,,3.72,0.084,2.26,,,,,,,,9/10/2012,
7730,Mesa Turnout,,Mesa Turnout,,9/10/2012,,3.27,0.059,1.8,,,,,,,,9/10/2012,
7731,MOC,Middle of the Consolidated canal,az canal,,9/10/2012,,2.26,0.057,2.52,,,,,,,,9/10/2012,
7732,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/10/2012,,4.44,0.09,2.03,,,,,,,,9/10/2012,
7733,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/10/2012,,3.89,0.056,1.44,,,,,,,,9/10/2012,
7734,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/10/2012,,3.91,0.083,2.12,,,,,,,,9/10/2012,
7735,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/10/2012,,3.97,0.078,1.96,,,,,,,,9/10/2012,
7736,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/10/2012,,,,,,,,,,,,9/10/2012,
7737,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/10/2012,,3.82,0.082,2.15,,,,,,,,9/10/2012,
7738,R20,Verde River at Tangle,verde,verde abv horseshoe,9/10/2012,,4.48,0.166,3.71,,,,,,,,9/10/2012,
7739,R25,verde river at beeline highway,verde,verde @ beeline,9/10/2012,,2.16,0.066,3.06,,,,,,,,9/10/2012,
7740,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/10/2012,,3.07,0.053,1.73,,,,,,,,9/10/2012,
7741,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/10/2012,,3.72,0.052,1.4,,,,,,,,9/10/2012,
7738,R3,Waddell Canal,cap,waddell canal,9/10/2012,,3.4,0.056,1.65,,,,,,,,9/10/2012,
7739,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/10/2012,,2.59,0.054,2.08,,,,,,,,9/10/2012,
7740,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/10/2012,,2.81,0.062,2.21,,,,,,,,9/10/2012,
7741,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/10/2012,,4.88,0.071,1.5,,,,,,,,9/10/2012,
7742,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,9/10/2012,,4.82,0.072,1.5,,,,,,,,9/10/2012,
7743,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/10/2012,,4.07,0.072,1.8,,,,,,,,9/10/2012,
7744,Roos In ,,,Roos In ,9/10/2012,,2.27,0.085,3.7,,,,,,,,9/10/2012,
7745,Salt Gila,,,Salt Gila,9/10/2012,,3.32,0.059,1.8,,,,,,,,9/10/2012,
7746,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/10/2012,,4.53,0.084,1.85,,,,,,,,9/10/2012,
7747,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/10/2012,,1.32,0.036,2.73,,,,,,,,9/10/2012,
7748,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/10/2012,,0.9,0.019,2.11,,,,,,,,9/10/2012,
7749,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/10/2012,,3.54,0.085,2.4,,,,,,,,9/10/2012,
7750,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/10/2012,,3.02,0.032,1.06,,,,,,,,9/10/2012,
7751,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/1/2012,,3.93,0.067,1.7,,,,,,,,10/1/2012,
7752,An in,Anthem WTP inlet,,anthem,10/1/2012,,3.53,0.044,1.25,,,,,,,,10/1/2012,
7753,An out,Anthem WTP outlet,,anthem,10/1/2012,,2.77,0.036,1.3,,,,,,,,10/1/2012,
7754,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/1/2012,,0.3,0.069,23,,,,,,,,10/1/2012,
7755,Ch in,Chandler WTP inlet,,chandler,10/1/2012,,4.85,0.054,1.11,,,,,,,,10/1/2012,
7756,Ch out,Chandler WTP outlet,,chandler,10/1/2012,,2.66,0.034,1.28,,,,,,,,10/1/2012,
7757,Glen In,Glendale WTP Inlet,,Glen In,10/1/2012,,3.44,0.066,1.92,,,,,,,,10/1/2012,
7758,Glen Out,Glendale WTP Outlet,,Glen Out,10/1/2012,,2.69,0.033,1.23,,,,,,,,10/1/2012,
7759,Green In,Greenway WTP Inlet,srp,Green In,10/1/2012,,3.2,0.062,1.94,,,,,,,,10/1/2012,
7760,Green Out,Greenway WTP Outlet,srp,Green Out,10/1/2012,,2.24,0.019,0.85,,,,,,,,10/1/2012,
7761,Havasu 1,Havasu lake Sample,,Havasu 1,10/1/2012,,,, ,,,,,,,,10/1/2012,
7762,HOC,Head of the Consolidated Canal,az canal,,10/1/2012,,3.52,0.06,1.7,,,,,,,,10/1/2012,
7763,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/1/2012,,3.16,0.06,1.9,,,,,,,,10/1/2012,
7764,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/1/2012,,4.56,0.072,1.58,,,,,,,,10/1/2012,
7765,Mesa Turnout,,Mesa Turnout,,10/1/2012,,,, ,,,,,,,,10/1/2012,
7766,MOC,Middle of the Consolidated canal,az canal,,10/1/2012,,2.72,0.053,1.95,,,,,,,,10/1/2012,
7767,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/1/2012,,3.71,0.074,1.99,,,,,,,,10/1/2012,
7768,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/1/2012,,2.64,0.037,1.4,,,,,,,,10/1/2012,
7769,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/1/2012,,3.84,0.066,1.72,,,,,,,,10/1/2012,
7770,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/1/2012,,3.9,0.067,1.72,,,,,,,,10/1/2012,
7771,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/1/2012,,3.92,0.072,1.84,,,,,,,,10/1/2012,
7772,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/1/2012,,3.81,0.071,1.86,,,,,,,,10/1/2012,
7773,R20,Verde River at Tangle,verde,verde abv horseshoe,10/1/2012,,,, ,,,,,,,,10/1/2012,
7774,R25,verde river at beeline highway,verde,verde @ beeline,10/1/2012,,2.75,0.059,2.15,,,,,,,,10/1/2012,
7775,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/1/2012,,,, ,,,,,,,,10/1/2012,
7776,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/1/2012,,,, ,,,,,,,,10/1/2012,
7773,R3,Waddell Canal,cap,waddell canal,10/1/2012,,2.97,0.044,1.48,,,,,,,,10/1/2012,
7774,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/1/2012,,2.95,0.062,2.1,,,,,,,,10/1/2012,
7775,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/1/2012,,3.27,0.062,1.9,,,,,,,,10/1/2012,
7776,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/1/2012,,4.61,0.072,1.56,,,,,,,,10/1/2012,
7777,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi dup,10/1/2012,,4.43,0.069,1.6,,,,,,,,10/1/2012,
7778,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/1/2012,,4.3,0.068,1.6,,,,,,,,10/1/2012,
7779,Roos In ,,,Roos In ,10/1/2012,,,, ,,,,,,,,10/1/2012,
7780,Salt Gila,,,Salt Gila,10/1/2012,,,, ,,,,,,,,10/1/2012,
7781,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/1/2012,,3.84,0.07,1.8,,,,,,,,10/1/2012,
7782,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/1/2012,,1.84,0.033,1.79,,,,,,,,10/1/2012,
7783,SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/1/2012,,1.34,0.013,0.97,,,,,,,,10/1/2012,
7784,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/1/2012,,3,0.041,1.37,,,,,,,,10/1/2012,
7785,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/1/2012,,2.28,0.02,0.88,,,,,,,,10/1/2012,
7786,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/5/2012,,2.79,0.071,2.54,,,,,,,,11/5/2012,
7787,An in,Anthem WTP inlet,,anthem,11/5/2012,,2.88,0.035,1.22,,,,,,,,11/5/2012,
7788,An out,Anthem WTP outlet,,anthem,11/5/2012,,2.18,0.036,1.65,,,,,,,,11/5/2012,
7789,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/5/2012,,2.77,0.072,2.6,,,,,,,,11/5/2012,
7790,Ch in,Chandler WTP inlet,,chandler,11/5/2012,,0.79,0.021,2.66,,,,,,,,11/5/2012,
7791,Ch out,Chandler WTP outlet,,chandler,11/5/2012,,0.58,0.015,2.59,,,,,,,,11/5/2012,
7792,Glen In,Glendale WTP Inlet,,Glen In,11/5/2012,,2.59,0.061,2.36,,,,,,,,11/5/2012,
